Box 0 
22 : 55612
23 : 55470
24 : 55725
25 : 55489
26 : 55814
27 : 55491
28 : 55519
29 : 55620
30 : 55549
31 : 55497
32 : 55704
33 : 55637
34 : 55456
35 : 55414
36 : 55641
37 : 55575
38 : 55465
39 : 55516
40 : 55591
41 : 55611
42 : 55631
43 : 55542
44 : 55346
45 : 55685
46 : 55631
47 : 55631
48 : 55561
49 : 55661
50 : 55569
51 : 55676
52 : 55699
53 : 55493
54 : 55743
55 : 55566
56 : 55552
57 : 55501
58 : 55814
59 : 55688
60 : 55669
61 : 55598
62 : 55605
63 : 55531
---------------Max Frequency key = 26 ------------------
